"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
"2017","Kanton Zürich","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossiler Treibstoff",0.942838446997237,"Personenwagen [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Kanton Zürich","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossilfreier Treibstoff",3931,"Personenwagen [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Kanton Zürich","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossilfreier Treibstoff",0.0571615530027628,"Personenwagen [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Schweiz","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossiler Treibstoff",280012,"Personenwagen [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Schweiz","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossiler Treibstoff",0.930621794893099,"Personenwagen [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Schweiz","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossilfreier Treibstoff",20875,"Personenwagen [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Schweiz","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossilfreier Treibstoff",0.0693782051069006,"Personenwagen [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Kanton Zürich","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossiler Treibstoff",62141,"Personenwagen [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Kanton Zürich","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossiler Treibstoff",0.928752914449692,"Personenwagen [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Kanton Zürich","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossilfreier Treibstoff",4767,"Personenwagen [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Kanton Zürich","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossilfreier Treibstoff",0.0712470855503079,"Personenwagen [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Schweiz","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossiler Treibstoff",272830,"Personenwagen [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Schweiz","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossiler Treibstoff",0.873399770149531,"Personenwagen [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Schweiz","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossilfreier Treibstoff",39547,"Personenwagen [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Schweiz","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossilfreier Treibstoff",0.126600229850469,"Personenwagen [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Kanton Zürich","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossiler Treibstoff",60527,"Personenwagen [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Kanton Zürich","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossiler Treibstoff",0.872385811677549,"Personenwagen [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Kanton Zürich","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossilfreier Treibstoff",8854,"Personenwagen [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Kanton Zürich","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossilfreier Treibstoff",0.127614188322451,"Personenwagen [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Schweiz","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossiler Treibstoff",171509,"Personenwagen [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Schweiz","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossiler Treibstoff",0.719190690848097,"Personenwagen [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Schweiz","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossilfreier Treibstoff",66966,"Personenwagen [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Schweiz","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossilfreier Treibstoff",0.280809309151903,"Personenwagen [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Kanton Zürich","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossiler Treibstoff",36593,"Personenwagen [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Kanton Zürich","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossiler Treibstoff",0.711317160407433,"Personenwagen [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Kanton Zürich","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossilfreier Treibstoff",14851,"Personenwagen [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Kanton Zürich","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossilfreier Treibstoff",0.288682839592567,"Personenwagen [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Schweiz","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossiler Treibstoff",133703,"Personenwagen [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Schweiz","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossiler Treibstoff",0.55244151358141,"Personenwagen [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Schweiz","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossilfreier Treibstoff",108319,"Personenwagen [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Schweiz","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossilfreier Treibstoff",0.44755848641859,"Personenwagen [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Kanton Zürich","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossiler Treibstoff",28539,"Personenwagen [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Kanton Zürich","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossiler Treibstoff",0.561526050684716,"Personenwagen [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Kanton Zürich","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossilfreier Treibstoff",22285,"Personenwagen [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Kanton Zürich","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossilfreier Treibstoff",0.438473949315284,"Personenwagen [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Schweiz","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossiler Treibstoff",112971,"Personenwagen [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Schweiz","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossiler Treibstoff",0.492456506671665,"Personenwagen [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Schweiz","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossilfreier Treibstoff",116432,"Personenwagen [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Schweiz","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossilfreier Treibstoff",0.507543493328335,"Personenwagen [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Kanton Zürich","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossiler Treibstoff",23082,"Personenwagen [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Kanton Zürich","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossiler Treibstoff",0.501793517250375,"Personenwagen [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Kanton Zürich","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossilfreier Treibstoff",22917,"Personenwagen [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Kanton Zürich","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossilfreier Treibstoff",0.498206482749625,"Personenwagen [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
