"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
"2012","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Hybrid",6486,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Hybrid",0.0194165456749839,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","PlugIn-Hybrid",222,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","PlugIn-Hybrid",0.000664581119310273,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Wasserstoff",1,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Wasserstoff",2.99360864554177e-06,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Andere",87,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Andere",0.000280505813241164,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Benzin, Diesel",300726,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Benzin, Diesel",0.969602197617958,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrisch",1392,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrisch",0.00448809301185863,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Gas",791,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Gas",0.00255034595716966,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Hybrid",6650,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Hybrid",0.0214409615868246,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","PlugIn-Hybrid",508,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","PlugIn-Hybrid",0.00163789601294841,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Wasserstoff",0,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Wasserstoff",0,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Andere",22,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Andere",7.23486679623655e-05,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Benzin, Diesel",294179,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Benzin, Diesel",0.96742994511367,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrisch",1948,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrisch",0.00640614569048582,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Gas",1041,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Gas",0.00342340742494648,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Hybrid",6085,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Hybrid",0.020010983843227,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","PlugIn-Hybrid",808,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","PlugIn-Hybrid",0.0026571692597087,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Wasserstoff",0,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Wasserstoff",0,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Andere",13,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Andere",3.97379739135485e-05,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Benzin, Diesel",313368,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Benzin, Diesel",0.957893031487759,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrisch",3882,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrisch",0.0118663703640304,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Gas",1080,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Gas",0.00330130860204865,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Hybrid",6293,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Hybrid",0.0192362361413816,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","PlugIn-Hybrid",2492,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","PlugIn-Hybrid",0.00761746392250484,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Wasserstoff",15,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Wasserstoff",4.58515083617867e-05,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Andere",4,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Andere",1.25261875608694e-05,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Benzin, Diesel",304261,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Benzin, Diesel",0.952807588364424,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrisch",3525,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrisch",0.0110387027880162,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Gas",944,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Gas",0.00295618026436519,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Hybrid",7640,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Hybrid",0.0239250182412606,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","PlugIn-Hybrid",2947,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","PlugIn-Hybrid",0.00922866868547056,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Wasserstoff",10,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Wasserstoff",3.13154689021736e-05,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Andere",1,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Andere",3.17428070799157e-06,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Benzin, Diesel",297485,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Benzin, Diesel",0.944300896416872,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrisch",4929,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrisch",0.0156460296096904,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Gas",769,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Gas",0.00244102186444552,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Hybrid",8367,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Hybrid",0.0265592066837655,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","PlugIn-Hybrid",3479,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","PlugIn-Hybrid",0.0110433225831027,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Wasserstoff",2,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Wasserstoff",6.34856141598314e-06,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Andere",5,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Andere",1.66175341573415e-05,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Benzin, Diesel",279207,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Benzin, Diesel",0.927946371893767,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrisch",5411,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrisch",0.0179834954650749,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Gas",805,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Gas",0.00267542299933198,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Hybrid",11228,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Hybrid",0.037316334703726,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","PlugIn-Hybrid",4204,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","PlugIn-Hybrid",0.0139720227194927,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Wasserstoff",27,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Wasserstoff",8.97346844496439e-05,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Andere",2,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Andere",6.40252003188455e-06,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Benzin, Diesel",271580,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Benzin, Diesel",0.869398195129603,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrisch",13177,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Elektrisch",0.0421830032300714,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Gas",1250,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Gas",0.00400157501992784,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Hybrid",22132,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Hybrid",0.0708502866728344,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","PlugIn-Hybrid",4209,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","PlugIn-Hybrid",0.013474103407101,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Wasserstoff",27,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Wasserstoff",8.64340204304414e-05,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Andere",0,"Neuzulassungen PW [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Schweiz","M3","Antriebsart bei Personenwagen - Neuzulassungen","Andere",0,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
