"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
"2015","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Hybrid",26,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Hybrid",0.000136031643052969,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Andere",153,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Andere",0.000796298513055652,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Benzin, Diesel",191899,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Benzin, Diesel",0.998750904293246,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrisch",58,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrisch",0.000301864795798875,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Gas",4,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Gas",2.08182617792327e-05,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Hybrid",25,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Hybrid",0.000130114136120205,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Andere",145,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Andere",0.000751848510302917,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Benzin, Diesel",192611,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Benzin, Diesel",0.998719264951415,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrisch",71,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrisch",0.000368146511941428,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Gas",5,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Gas",2.59258107001006e-05,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Hybrid",26,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Hybrid",0.000134814215640523,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Andere",148,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Andere",0.000765716591733365,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Benzin, Diesel",193024,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Benzin, Diesel",0.998659995964467,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrisch",80,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrisch",0.000413900860396414,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Gas",5,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Gas",2.58688037747758e-05,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Hybrid",26,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Hybrid",0.000134517779628834,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Andere",146,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Andere",0.000753221828987691,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Benzin, Diesel",193576,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Benzin, Diesel",0.998668964165214,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrisch",83,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrisch",0.000428201450725879,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Gas",5,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Gas",2.57952681160168e-05,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Hybrid",24,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Hybrid",0.000123817286956881,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Andere",146,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Andere",0.000748403235562481,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Benzin, Diesel",194800,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Benzin, Diesel",0.998554454024462,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrisch",107,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrisch",0.000548487302775243,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Gas",5,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Gas",2.56302477932357e-05,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Hybrid",24,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Hybrid",0.000123025189407531,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Andere",596,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Andere",0.00303261588561543,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Benzin, Diesel",195784,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Benzin, Diesel",0.996204141861293,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrisch",118,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrisch",0.000600417239098356,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Gas",6,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Gas",3.05296901236452e-05,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Hybrid",26,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Hybrid",0.000132295323869129,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Andere",583,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Andere",0.00296026241228382,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Benzin, Diesel",196184,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Benzin, Diesel",0.996151151100324,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrisch",141,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrisch",0.000715946826984594,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Gas",8,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Gas",4.06210965665018e-05,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Hybrid",26,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Hybrid",0.000132018563841131,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Andere",63,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Andere",0.00413793103448276,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Benzin, Diesel",15150,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Benzin, Diesel",0.995073891625616,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrisch",1,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrisch",6.56814449917898e-05,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Gas",1,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Gas",6.56814449917898e-05,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Hybrid",10,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Hybrid",0.000656814449917898,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Andere",48,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Andere",0.00311122634171636,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Benzin, Diesel",15376,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Benzin, Diesel",0.996629504796474,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrisch",4,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrisch",0.000259268861809697,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Gas",0,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Gas",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Hybrid",0,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Hybrid",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Andere",52,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Andere",0.00337290004540442,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Benzin, Diesel",15361,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Benzin, Diesel",0.996367646104949,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrisch",4,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrisch",0.000259453849646494,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Gas",0,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Gas",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Hybrid",0,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Hybrid",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Andere",60,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Andere",0.00383950854290651,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Benzin, Diesel",15563,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Benzin, Diesel",0.9959045242209,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrisch",4,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Kanton Zürich","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrisch",0.000255967236193767,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
