"Jahr","Gebiet","Indikator_ID","Indikator_Name","Gruppe","Variable","Wert","Einheit","Datenquelle"
2018,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Andere",0.004,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Benzin, Diesel",51489,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Benzin, Diesel",0.982,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrisch",257,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrisch",0.005,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Gas",497,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Gas",0.009,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Hybrid",2,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Hybrid",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","PlugIn-Hybrid",0,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","PlugIn-Hybrid",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Wasserstoff",0,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Wasserstoff",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Andere",42,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Andere",0.006,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Benzin, Diesel",6884,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Benzin, Diesel",0.982,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrisch",14,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrisch",0.002,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Gas",62,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Gas",0.009,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Hybrid",5,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Hybrid",0.001,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Andere",185,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Andere",0.003,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Benzin, Diesel",52767,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Benzin, Diesel",0.98,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrisch",400,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrisch",0.007,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Gas",506,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Gas",0.009,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Hybrid",1,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Hybrid",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","PlugIn-Hybrid",0,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","PlugIn-Hybrid",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Wasserstoff",0,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Wasserstoff",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Andere",42,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Andere",0.006,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Benzin, Diesel",6387,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Benzin, Diesel",0.981,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrisch",16,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrisch",0.002,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Gas",58,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Gas",0.009,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Hybrid",5,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Hybrid",0.001,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Andere",173,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Andere",0.003,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Benzin, Diesel",53531,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Benzin, Diesel",0.978,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrisch",503,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrisch",0.009,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Gas",470,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Gas",0.009,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Hybrid",32,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Hybrid",0.001,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","PlugIn-Hybrid",2,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","PlugIn-Hybrid",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Wasserstoff",0,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Wasserstoff",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Andere",41,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Andere",0.007,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Benzin, Diesel",6070,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Benzin, Diesel",0.978,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrisch",32,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrisch",0.005,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Gas",55,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Gas",0.009,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Hybrid",5,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Hybrid",0.001,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Wasserstoff",5,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Wasserstoff",0.001,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Andere",170,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Andere",0.003,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Benzin, Diesel",54650,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Benzin, Diesel",0.974,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrisch",762,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrisch",0.014,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Gas",440,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Gas",0.008,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Hybrid",49,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Hybrid",0.001,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","PlugIn-Hybrid",19,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","PlugIn-Hybrid",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Andere",41,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Andere",0.007,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Benzin, Diesel",6096,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Benzin, Diesel",0.973,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrisch",60,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Elektrisch",0.01,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Gas",57,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Gas",0.009,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Hybrid",6,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Hybrid",0.001,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Wasserstoff",4,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Wasserstoff",0.001,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Andere",160,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Andere",0.003,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Benzin, Diesel",55148,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Benzin, Diesel",0.968,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrisch",1120,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Elektrisch",0.02,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Gas",431,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Gas",0.008,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Hybrid",72,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","Hybrid",0.001,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","PlugIn-Hybrid",36,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2022,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lieferwagen","PlugIn-Hybrid",0.001,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2023,"Kanton Zürich","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Lastwagen","Andere",37,"Anzahl","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
