"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
"2012","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","PlugIn-Hybrid",0,"Gütertransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","PlugIn-Hybrid",0,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Wasserstoff",0,"Gütertransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Wasserstoff",0,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Andere",481,"Gütertransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Andere",0.001,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Benzin, Diesel",367882,"Gütertransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Benzin, Diesel",0.991,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Elektrisch",321,"Gütertransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Elektrisch",0.001,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Gas",2647,"Gütertransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Gas",0.007,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Hybrid",30,"Gütertransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Hybrid",0,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","PlugIn-Hybrid",0,"Gütertransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","PlugIn-Hybrid",0,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Wasserstoff",0,"Gütertransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Wasserstoff",0,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Andere",421,"Gütertransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Andere",0.001,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Benzin, Diesel",378709,"Gütertransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Benzin, Diesel",0.991,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Elektrisch",390,"Gütertransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Elektrisch",0.001,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Gas",2728,"Gütertransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Gas",0.007,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Hybrid",32,"Gütertransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Hybrid",0,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","PlugIn-Hybrid",1,"Gütertransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","PlugIn-Hybrid",0,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Wasserstoff",0,"Gütertransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Wasserstoff",0,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Andere",360,"Gütertransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Andere",0.001,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Benzin, Diesel",389834,"Gütertransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Benzin, Diesel",0.99,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Elektrisch",544,"Gütertransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Elektrisch",0.001,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Gas",2827,"Gütertransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Gas",0.007,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Hybrid",32,"Gütertransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Hybrid",0,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","PlugIn-Hybrid",1,"Gütertransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","PlugIn-Hybrid",0,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Wasserstoff",0,"Gütertransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Wasserstoff",0,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Andere",319,"Gütertransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Andere",0.001,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Benzin, Diesel",401705,"Gütertransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Benzin, Diesel",0.99,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Elektrisch",672,"Gütertransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Elektrisch",0.002,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Gas",2833,"Gütertransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Gas",0.007,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Hybrid",36,"Gütertransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Hybrid",0,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","PlugIn-Hybrid",1,"Gütertransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","PlugIn-Hybrid",0,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Wasserstoff",0,"Gütertransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Wasserstoff",0,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Andere",273,"Gütertransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Andere",0.001,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Benzin, Diesel",412507,"Gütertransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Benzin, Diesel",0.99,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Elektrisch",835,"Gütertransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Elektrisch",0.002,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Gas",2845,"Gütertransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Gas",0.007,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Hybrid",39,"Gütertransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Hybrid",0,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","PlugIn-Hybrid",1,"Gütertransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","PlugIn-Hybrid",0,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Wasserstoff",1,"Gütertransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Wasserstoff",0,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Andere",256,"Gütertransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Andere",0.001,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Benzin, Diesel",424577,"Gütertransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Benzin, Diesel",0.99,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Elektrisch",1111,"Gütertransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Elektrisch",0.003,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Gas",2824,"Gütertransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Gas",0.007,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Hybrid",38,"Gütertransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Hybrid",0,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","PlugIn-Hybrid",1,"Gütertransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","PlugIn-Hybrid",0,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Wasserstoff",1,"Gütertransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Wasserstoff",0,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Andere",235,"Gütertransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Andere",0.001,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Benzin, Diesel",436038,"Gütertransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Benzin, Diesel",0.989,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Elektrisch",1634,"Gütertransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Elektrisch",0.004,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Gas",2847,"Gütertransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Gas",0.006,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Hybrid",40,"Gütertransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Hybrid",0,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","PlugIn-Hybrid",1,"Gütertransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","PlugIn-Hybrid",0,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Wasserstoff",0,"Gütertransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Wasserstoff",0,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Andere",218,"Gütertransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Andere",0,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Benzin, Diesel",446828,"Gütertransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Benzin, Diesel",0.988,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Elektrisch",2104,"Gütertransportfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Schweiz","M2","Fahrzeugbestand - Antriebsart bei Sachentransportfahrzeugen","Elektrisch",0.005,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
