"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
"2012","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Hybrid",6.90748937628134e-05,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","PlugIn-Hybrid",0,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","PlugIn-Hybrid",0,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Wasserstoff",0,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Wasserstoff",0,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Andere",481,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Andere",0.00129523563325174,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Benzin, Diesel",367882,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Benzin, Diesel",0.990631757238913,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrisch",321,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrisch",0.00086438802135927,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Gas",2647,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Gas",0.00712783517924607,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Hybrid",30,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Hybrid",8.07839272298383e-05,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","PlugIn-Hybrid",0,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","PlugIn-Hybrid",0,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Wasserstoff",0,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Wasserstoff",0,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Andere",421,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Andere",0.00110128413392243,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Benzin, Diesel",378709,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Benzin, Diesel",0.990656088060877,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrisch",390,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrisch",0.00102019195303978,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Gas",2728,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Gas",0.00713611191767313,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Hybrid",32,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Hybrid",8.37080576853153e-05,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","PlugIn-Hybrid",1,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","PlugIn-Hybrid",2.6158768026661e-06,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Wasserstoff",0,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Wasserstoff",0,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Andere",360,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Andere",0.00091463879389631,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Benzin, Diesel",389834,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Benzin, Diesel",0.990436943277151,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrisch",544,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrisch",0.00138212084410998,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Gas",2827,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Gas",0.00718245519540242,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Hybrid",32,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Hybrid",8.13012261241165e-05,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","PlugIn-Hybrid",1,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","PlugIn-Hybrid",2.54066331637864e-06,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Wasserstoff",0,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Wasserstoff",0,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Andere",319,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Andere",0.000786555085978608,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Benzin, Diesel",401705,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Benzin, Diesel",0.990479971200742,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrisch",672,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrisch",0.00165694362939694,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Gas",2833,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Gas",0.00698529955666895,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Hybrid",36,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Hybrid",8.87648372891219e-05,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","PlugIn-Hybrid",1,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","PlugIn-Hybrid",2.46568992469783e-06,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Wasserstoff",0,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Wasserstoff",0,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Andere",273,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Andere",0.000655460611138989,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Benzin, Diesel",412507,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Benzin, Diesel",0.99041058724949,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrisch",835,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrisch",0.00200479710732987,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Gas",2845,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Gas",0.00683071589263891,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Hybrid",39,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Hybrid",9.36372301627127e-05,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","PlugIn-Hybrid",1,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","PlugIn-Hybrid",2.40095461955674e-06,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Wasserstoff",1,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Wasserstoff",2.40095461955674e-06,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Andere",256,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Andere",0.000597003787242775,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Benzin, Diesel",424577,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Benzin, Diesel",0.990133113188187,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrisch",1111,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrisch",0.00259090315479189,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Gas",2824,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Gas",0.00658569802802187,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Hybrid",38,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Hybrid",8.86177496688495e-05,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","PlugIn-Hybrid",1,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","PlugIn-Hybrid",2.33204604391709e-06,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Wasserstoff",1,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Wasserstoff",2.33204604391709e-06,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Andere",235,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Andere",0.000533127644369832,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Benzin, Diesel",436038,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Benzin, Diesel",0.98920813530099,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrisch",1634,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrisch",0.00370693859957577,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Gas",2847,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Gas",0.00645878469583366,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Hybrid",40,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Hybrid",9.07451309565671e-05,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","PlugIn-Hybrid",1,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","PlugIn-Hybrid",2.26862827391418e-06,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Wasserstoff",0,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Wasserstoff",0,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Andere",218,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Andere",0.000482102497644774,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Benzin, Diesel",446828,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Benzin, Diesel",0.988150893658804,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
