"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
"2016","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossilfreier Treibstoff",967,"Anzahl Gütertransportfahrzeuge [Anz.] [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossilfreier Treibstoff",0.0159352701745135,"Anzahl Gütertransportfahrzeuge [Anz.] [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossiler Treibstoff",412507,"Anzahl Gütertransportfahrzeuge [Anz.] [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossiler Treibstoff",0.99041058724949,"Anzahl Gütertransportfahrzeuge [Anz.] [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossilfreier Treibstoff",3994,"Anzahl Gütertransportfahrzeuge [Anz.] [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossilfreier Treibstoff",0.0095894127505096,"Anzahl Gütertransportfahrzeuge [Anz.] [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossiler Treibstoff",60795,"Anzahl Gütertransportfahrzeuge [Anz.] [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossiler Treibstoff",0.983801540552787,"Anzahl Gütertransportfahrzeuge [Anz.] [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossilfreier Treibstoff",1001,"Anzahl Gütertransportfahrzeuge [Anz.] [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossilfreier Treibstoff",0.0161984594472134,"Anzahl Gütertransportfahrzeuge [Anz.] [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossiler Treibstoff",424577,"Anzahl Gütertransportfahrzeuge [Anz.] [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossiler Treibstoff",0.990133113188187,"Anzahl Gütertransportfahrzeuge [Anz.] [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossilfreier Treibstoff",4231,"Anzahl Gütertransportfahrzeuge [Anz.] [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossilfreier Treibstoff",0.00986688681181321,"Anzahl Gütertransportfahrzeuge [Anz.] [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossiler Treibstoff",61352,"Anzahl Gütertransportfahrzeuge [Anz.] [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossiler Treibstoff",0.98353612593982,"Anzahl Gütertransportfahrzeuge [Anz.] [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossilfreier Treibstoff",1027,"Anzahl Gütertransportfahrzeuge [Anz.] [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossilfreier Treibstoff",0.0164638740601805,"Anzahl Gütertransportfahrzeuge [Anz.] [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossiler Treibstoff",436038,"Anzahl Gütertransportfahrzeuge [Anz.] [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossiler Treibstoff",0.98920813530099,"Anzahl Gütertransportfahrzeuge [Anz.] [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossilfreier Treibstoff",4757,"Anzahl Gütertransportfahrzeuge [Anz.] [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossilfreier Treibstoff",0.0107918646990097,"Anzahl Gütertransportfahrzeuge [Anz.] [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossiler Treibstoff",62749,"Anzahl Gütertransportfahrzeuge [Anz.] [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossiler Treibstoff",0.982694897735459,"Anzahl Gütertransportfahrzeuge [Anz.] [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossilfreier Treibstoff",1105,"Anzahl Gütertransportfahrzeuge [Anz.] [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossilfreier Treibstoff",0.017305102264541,"Anzahl Gütertransportfahrzeuge [Anz.] [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossiler Treibstoff",446828,"Anzahl Gütertransportfahrzeuge [Anz.] [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossiler Treibstoff",0.988150893658804,"Anzahl Gütertransportfahrzeuge [Anz.] [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossilfreier Treibstoff",5358,"Anzahl Gütertransportfahrzeuge [Anz.] [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossilfreier Treibstoff",0.0118491063411959,"Anzahl Gütertransportfahrzeuge [Anz.] [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossiler Treibstoff",63843,"Anzahl Gütertransportfahrzeuge [Anz.] [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossiler Treibstoff",0.981505396181164,"Anzahl Gütertransportfahrzeuge [Anz.] [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossilfreier Treibstoff",1203,"Anzahl Gütertransportfahrzeuge [Anz.] [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossilfreier Treibstoff",0.0184946038188359,"Anzahl Gütertransportfahrzeuge [Anz.] [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossiler Treibstoff",460029,"Anzahl Gütertransportfahrzeuge [Anz.] [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossiler Treibstoff",0.985374536528316,"Anzahl Gütertransportfahrzeuge [Anz.] [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossilfreier Treibstoff",6828,"Anzahl Gütertransportfahrzeuge [Anz.] [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossilfreier Treibstoff",0.014625463471684,"Anzahl Gütertransportfahrzeuge [Anz.] [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossiler Treibstoff",64912,"Anzahl Gütertransportfahrzeuge [Anz.] [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossiler Treibstoff",0.977163588191904,"Anzahl Gütertransportfahrzeuge [Anz.] [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossilfreier Treibstoff",1517,"Anzahl Gütertransportfahrzeuge [Anz.] [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossilfreier Treibstoff",0.0228364118080959,"Anzahl Gütertransportfahrzeuge [Anz.] [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossiler Treibstoff",466776,"Anzahl Gütertransportfahrzeuge [Anz.] [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossiler Treibstoff",0.981211400126967,"Anzahl Gütertransportfahrzeuge [Anz.] [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossilfreier Treibstoff",8938,"Anzahl Gütertransportfahrzeuge [Anz.] [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossilfreier Treibstoff",0.018788599873033,"Anzahl Gütertransportfahrzeuge [Anz.] [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossiler Treibstoff",65485,"Anzahl Gütertransportfahrzeuge [Anz.] [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossiler Treibstoff",0.972034615327525,"Anzahl Gütertransportfahrzeuge [Anz.] [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossilfreier Treibstoff",1884,"Anzahl Gütertransportfahrzeuge [Anz.] [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossilfreier Treibstoff",0.0279653846724755,"Anzahl Gütertransportfahrzeuge [Anz.] [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
