"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
2013,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Andere",0.03,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2013,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Benzin, Diesel",9092,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2013,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Benzin, Diesel",0.924,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2013,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Elektrisch",415,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2013,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Elektrisch",0.042,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2013,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Gas",35,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2013,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Gas",0.004,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2013,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Hybrid",5,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2013,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Hybrid",0.001,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2013,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","PlugIn-Hybrid",1,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2013,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","PlugIn-Hybrid",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2013,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Wasserstoff",0,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2013,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Wasserstoff",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2014,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Andere",241,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2014,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Andere",0.024,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2014,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Benzin, Diesel",9307,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2014,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Benzin, Diesel",0.928,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2014,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Elektrisch",445,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2014,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Elektrisch",0.044,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2014,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Gas",36,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2014,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Gas",0.004,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2014,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Hybrid",5,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2014,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Hybrid",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2014,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","PlugIn-Hybrid",0,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2014,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","PlugIn-Hybrid",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2014,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Wasserstoff",0,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2014,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Wasserstoff",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2015,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Andere",229,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2015,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Andere",0.022,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2015,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Benzin, Diesel",9502,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2015,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Benzin, Diesel",0.927,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2015,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Elektrisch",471,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2015,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Elektrisch",0.046,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2015,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Gas",40,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2015,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Gas",0.004,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2015,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Hybrid",4,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2015,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Hybrid",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2015,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","PlugIn-Hybrid",0,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2015,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","PlugIn-Hybrid",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2015,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Wasserstoff",0,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2015,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Wasserstoff",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2016,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Andere",211,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2016,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Andere",0.02,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2016,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Benzin, Diesel",9883,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2016,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Benzin, Diesel",0.929,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2016,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Elektrisch",500,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2016,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Elektrisch",0.047,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2016,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Gas",39,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2016,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Gas",0.004,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2016,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Hybrid",7,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2016,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Hybrid",0.001,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2016,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","PlugIn-Hybrid",0,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2016,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","PlugIn-Hybrid",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2016,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Wasserstoff",0,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2016,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Wasserstoff",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2017,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Andere",185,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2017,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Andere",0.017,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2017,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Benzin, Diesel",10046,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2017,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Benzin, Diesel",0.931,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2017,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Elektrisch",515,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2017,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Elektrisch",0.048,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2017,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Gas",39,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2017,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Gas",0.004,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2017,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Hybrid",9,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2017,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Hybrid",0.001,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2017,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","PlugIn-Hybrid",0,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2017,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","PlugIn-Hybrid",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2017,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Wasserstoff",0,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2017,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Wasserstoff",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Andere",169,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Andere",0.016,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Benzin, Diesel",9634,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Benzin, Diesel",0.923,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Elektrisch",590,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Elektrisch",0.057,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Gas",39,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Gas",0.004,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Hybrid",8,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Hybrid",0.001,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","PlugIn-Hybrid",0,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","PlugIn-Hybrid",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Wasserstoff",0,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Wasserstoff",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Andere",151,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Andere",0.014,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Benzin, Diesel",9850,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Benzin, Diesel",0.922,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Elektrisch",638,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Elektrisch",0.06,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Gas",41,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Gas",0.004,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Hybrid",8,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Hybrid",0.001,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","PlugIn-Hybrid",0,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","PlugIn-Hybrid",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Wasserstoff",0,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Wasserstoff",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Andere",139,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Andere",0.013,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Benzin, Diesel",9792,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Benzin, Diesel",0.919,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Elektrisch",673,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Elektrisch",0.063,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Gas",40,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Gas",0.004,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Hybrid",8,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Hybrid",0.001,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","PlugIn-Hybrid",0,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","PlugIn-Hybrid",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Wasserstoff",0,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Wasserstoff",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Andere",133,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Andere",0.012,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
