"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
"2019","Schweiz","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossiler Treibstoff",0.969319534458835,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Schweiz","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossilfreier Treibstoff",141865,"Personenwagen [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Schweiz","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossilfreier Treibstoff",0.0306804655411648,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Kanton Zürich","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossiler Treibstoff",713920,"Personenwagen [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Kanton Zürich","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossiler Treibstoff",0.96165347500229,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Kanton Zürich","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossilfreier Treibstoff",28468,"Personenwagen [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2019","Kanton Zürich","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossilfreier Treibstoff",0.0383465249977101,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Schweiz","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossiler Treibstoff",4466467,"Personenwagen [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Schweiz","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossiler Treibstoff",0.958811893090557,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Schweiz","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossilfreier Treibstoff",191868,"Personenwagen [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Schweiz","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossilfreier Treibstoff",0.041188106909443,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Kanton Zürich","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossiler Treibstoff",706990,"Personenwagen [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Kanton Zürich","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossiler Treibstoff",0.948904717612968,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Kanton Zürich","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossilfreier Treibstoff",38069,"Personenwagen [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2020","Kanton Zürich","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossilfreier Treibstoff",0.0510952823870324,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Schweiz","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossiler Treibstoff",4414884,"Personenwagen [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Schweiz","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossiler Treibstoff",0.937468865235788,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Schweiz","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossilfreier Treibstoff",294482,"Personenwagen [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Schweiz","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossilfreier Treibstoff",0.0625311347642124,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Kanton Zürich","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossiler Treibstoff",694243,"Personenwagen [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Kanton Zürich","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossiler Treibstoff",0.921030078220354,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Kanton Zürich","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossilfreier Treibstoff",59525,"Personenwagen [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2021","Kanton Zürich","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossilfreier Treibstoff",0.0789699217796457,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Schweiz","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossiler Treibstoff",4310429,"Personenwagen [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Schweiz","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossiler Treibstoff",0.912978895553748,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Schweiz","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossilfreier Treibstoff",410851,"Personenwagen [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Schweiz","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossilfreier Treibstoff",0.0870211044462519,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Kanton Zürich","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossiler Treibstoff",675139,"Personenwagen [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Kanton Zürich","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossiler Treibstoff",0.895006230612191,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Kanton Zürich","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossilfreier Treibstoff",79201,"Personenwagen [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2022","Kanton Zürich","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossilfreier Treibstoff",0.104993769387809,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
