"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
2013,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrisch",606,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2013,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrisch",0.000863971531710321,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2013,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Gas",1741,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2013,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Gas",0.00248213603417107,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2013,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Hybrid",7263,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2013,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Hybrid",0.0103548271201519,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2013,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","PlugIn-Hybrid",185,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2013,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","PlugIn-Hybrid",0.000263753685423118,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2013,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Wasserstoff",0,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2013,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Wasserstoff",0,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2014,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Andere",4434,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2014,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Andere",0.0062523707258193,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2014,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Benzin, Diesel",693253,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2014,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Benzin, Diesel",0.977554073700137,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2014,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrisch",992,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2014,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrisch",0.00139881636445935,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2014,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Gas",1785,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2014,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Gas",0.00251702339774187,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2014,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Hybrid",8334,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2014,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Hybrid",0.0117517495780284,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2014,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","PlugIn-Hybrid",373,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2014,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","PlugIn-Hybrid",0.000525966233813847,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2014,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Wasserstoff",0,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2014,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Wasserstoff",0,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2015,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Andere",4032,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2015,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Andere",0.00556998397524452,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2015,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Benzin, Diesel",705791,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2015,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Benzin, Diesel",0.975011051555506,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2015,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrisch",1701,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2015,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrisch",0.00234983698955628,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2015,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Gas",1881,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2015,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Gas",0.00259849698845112,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2015,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Hybrid",9392,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2015,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Hybrid",0.0129745261645577,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2015,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","PlugIn-Hybrid",1083,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2015,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","PlugIn-Hybrid",0.00149610432668398,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2015,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Wasserstoff",0,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2015,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Wasserstoff",0,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2016,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Andere",3736,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2016,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Andere",0.00510287706109247,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2016,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Benzin, Diesel",712037,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2016,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Benzin, Diesel",0.972547450200509,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2016,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrisch",2353,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2016,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrisch",0.00321388375930155,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2016,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Gas",1946,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2016,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Gas",0.0026579761137275,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2016,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Hybrid",10369,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2016,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Hybrid",0.0141626692308533,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2016,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","PlugIn-Hybrid",1686,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2016,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","PlugIn-Hybrid",0.00230285083645661,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2016,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Wasserstoff",9,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2016,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Wasserstoff",1.22927980593769e-05,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2017,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Andere",3440,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2017,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Andere",0.00466475465966953,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2017,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Benzin, Diesel",714850,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2017,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Benzin, Diesel",0.969360426879293,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2017,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrisch",3292,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2017,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrisch",0.00446406172663724,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2017,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Gas",2035,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2017,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Gas",0.00275952782919404,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2017,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Hybrid",11756,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2017,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Hybrid",0.0159415278427544,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2017,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","PlugIn-Hybrid",2063,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2017,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","PlugIn-Hybrid",0.00279749676247042,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2017,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Wasserstoff",9,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2017,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Wasserstoff",1.22042999816936e-05,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Andere",3241,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Andere",0.00448740936222296,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Benzin, Diesel",696790,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Benzin, Diesel",0.964758398489151,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrisch",4428,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrisch",0.00613090054178441,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Gas",2126,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Gas",0.00294360762236533,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Hybrid",13025,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Hybrid",0.0180340965575298,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","PlugIn-Hybrid",2620,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","PlugIn-Hybrid",0.00362758794477759,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Wasserstoff",13,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2018,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Wasserstoff",1.79994821687438e-05,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Andere",2962,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Andere",0.0040907590553965,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Benzin, Diesel",693471,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Benzin, Diesel",0.957738951014472,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrisch",6376,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrisch",0.00880576628535047,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Gas",2175,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Gas",0.00300384907004976,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Hybrid",15786,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Hybrid",0.0218017293884163,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","PlugIn-Hybrid",3279,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","PlugIn-Hybrid",0.00452856142560605,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Wasserstoff",22,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2019,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Wasserstoff",3.03837607085493e-05,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Andere",2765,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Andere",0.00379429826066074,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Benzin, Diesel",688785,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Benzin, Diesel",0.945191944835157,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrisch",9396,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrisch",0.0128937527874027,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Gas",2177,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Gas",0.0029874095166215,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Hybrid",20559,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Hybrid",0.0282122885862294,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","PlugIn-Hybrid",5009,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","PlugIn-Hybrid",0.00687364918179011,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Wasserstoff",34,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2020,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Wasserstoff",4.66568321383238e-05,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Andere",2630,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Andere",0.00357494331743865,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Benzin, Diesel",677541,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Benzin, Diesel",0.920977441156161,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrisch",14747,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrisch",0.0200455091643604,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Gas",2110,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2021,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Gas",0.00286811041817322,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
