"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
"2011","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Hybrid",0.00012077659349618,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","PlugIn-Hybrid",0,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","PlugIn-Hybrid",0,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Wasserstoff",0,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Wasserstoff",0,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Andere",2,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Andere",5.80602084361483e-05,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Benzin, Diesel",34023,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Benzin, Diesel",0.987691235811537,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Elektrisch",150,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Elektrisch",0.00435451563271112,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Gas",267,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Gas",0.0077510378262258,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Hybrid",5,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Hybrid",0.000145150521090371,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","PlugIn-Hybrid",0,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","PlugIn-Hybrid",0,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Wasserstoff",0,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Wasserstoff",0,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Andere",2,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Andere",6.12876536021818e-05,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Benzin, Diesel",32257,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Benzin, Diesel",0.98847792112279,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Elektrisch",121,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Elektrisch",0.003707903042932,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Gas",246,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Gas",0.00753838139306837,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Hybrid",6,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Hybrid",0.000183862960806546,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","PlugIn-Hybrid",1,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","PlugIn-Hybrid",3.06438268010909e-05,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Wasserstoff",0,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2013","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Wasserstoff",0,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Andere",1,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Andere",2.99356383774884e-05,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Benzin, Diesel",33087,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Benzin, Diesel",0.990480466995959,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Elektrisch",95,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Elektrisch",0.0028438856458614,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Gas",220,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Gas",0.00658584044304745,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Hybrid",2,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Hybrid",5.98712767549768e-05,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","PlugIn-Hybrid",0,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","PlugIn-Hybrid",0,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Wasserstoff",0,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2014","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Wasserstoff",0,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Andere",1,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Andere",2.8336639274582e-05,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Benzin, Diesel",34969,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Benzin, Diesel",0.990903938792859,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Elektrisch",164,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Elektrisch",0.00464720884103145,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Gas",151,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Gas",0.00427883253046189,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Hybrid",5,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Hybrid",0.00014168319637291,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","PlugIn-Hybrid",0,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","PlugIn-Hybrid",0,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Wasserstoff",0,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2015","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Wasserstoff",0,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Andere",1,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Andere",2.87513297490009e-05,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Benzin, Diesel",34423,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Benzin, Diesel",0.989707023949858,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Elektrisch",181,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Elektrisch",0.00520399068456916,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Gas",170,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Gas",0.00488772605733015,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Hybrid",6,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Hybrid",0.000172507978494005,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","PlugIn-Hybrid",0,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","PlugIn-Hybrid",0,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Wasserstoff",0,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2016","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Wasserstoff",0,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Andere",0,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Andere",0,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Benzin, Diesel",37128,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Benzin, Diesel",0.990106402837409,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Elektrisch",193,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Elektrisch",0.00514680391477106,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Gas",174,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Gas",0.00464012373663298,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Hybrid",3,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Hybrid",8.00021333902237e-05,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","PlugIn-Hybrid",0,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","PlugIn-Hybrid",0,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Wasserstoff",1,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2017","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Wasserstoff",2.66673777967412e-05,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Andere",2,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Andere",5.32793435984869e-05,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Benzin, Diesel",37034,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2018","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Benzin, Diesel",0.986573605413181,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
